Locality,Quarter,Price Range,Average Price,Q-o-Q,Growth Type,City,Type,,,
Ramachandrapuram,Jan-Mar 2023,"3,048-5,119","4,083",4%,,,,,,
Ramachandrapuram,Oct-Dec 2022,"2,896-4,949","3,922",2%,,,,,,
Ramachandrapuram,Jul-Sep 2022,"2,914-4,799","3,857",3%,,,,,,
Ramachandrapuram,Apr-Jun 2022,"2,999-4,956","3,977",4%,,,,,,
Ramachandrapuram,Jan-Mar 2022,"2,885-4,745","3,815",3%,,,,,,
Ramachandrapuram,Oct-Dec 2021,"2,821-4,603","3,712",1%,,,,,,
Ramachandrapuram,Jul-Sep 2021,"2,994-4,504","3,749",1%,,,,,,
Ramachandrapuram,Apr-Jun 2021,"2,892-4,551","3,721",2%,,,,,,
Ramachandrapuram,Jan-Mar 2021,"2,817-4,470","3,644",3%,,,,,,
Ramachandrapuram,Oct-Dec 2020,"2,930-4,615","3,773",0.30%,,,,,,
Ramachandrapuram,Jul-Sep 2020,"2,855-4,665","3,760",8%,,,,,,
Ramachandrapuram,Apr-Jun 2020,"2,744-4,214","3,479",4%,,,,,,
Ramachandrapuram,Jan-Mar 2020,"2,654-4,044","3,349",4%,,,,,,
Ramachandrapuram,Oct-Dec 2019,"2,510-3,901","3,205",0.20%,,,,,,
Ramachandrapuram,Jul-Sep 2019,"2,494-3,907","3,200",,,,,,,
Ramachandrapuram,Apr-Jun 2019,-,-,,,,,,,
Ramachandrapuram,Jan-Mar 2019,"2,472-3,796","3,134",7%,,,,,,
Ramachandrapuram,Oct-Dec 2018,"2,421-4,297","3,359",4%,,,,,,
Ramachandrapuram,Jul-Sep 2018,"2,361-4,094","3,227",22%,,,,,,
,,,,,,,,,,
Road Number 10,Oct-Dec 2024,"7,790-12,831","10,311",2%,,,,,,
Road Number 10,Jul-Sep 2024,"7,393-12,736","10,064",4%,,,,,,
Road Number 10,Apr-Jun 2024,"7,779-13,097","10,438",2%,,,,,,
Road Number 10,Jan-Mar 2024,"7,635-12,816","10,225",2%,,,,,,
Road Number 10,Oct-Dec 2023,"7,500-12,500","10,000",3%,,,,,,
Road Number 10,Jul-Sep 2023,"7,250-12,400","9,825",3.50%,,,,,,
Road Number 10,Apr-Jun 2023,"7,150-12,200","9,675",4%,,,,,,
Road Number 10,Jan-Mar 2023,"7,000-12,000","9,500",4%,,,,,,
Road Number 10,Oct-Dec 2022,"6,850-11,800","9,325",3%,,,,,,
Road Number 10,Jul-Sep 2022,"6,750-11,600","9,175",3%,,,,,,
Road Number 10,Apr-Jun 2022,"6,500-11,500","9,000",2.50%,,,,,,
Road Number 10,Jan-Mar 2022,"6,350-11,300","8,825",2.50%,,,,,,
Road Number 10,Oct-Dec 2021,"6,100-10,900","8,500",2%,,,,,,
Road Number 10,Jul-Sep 2021,"6,000-10,800","8,400",1.50%,,,,,,
Road Number 10,Apr-Jun 2021,"5,900-10,700","8,300",2%,,,,,,
Road Number 10,Jan-Mar 2021,"5,800-10,600","8,200",1.50%,,,,,,
Road Number 10,Oct-Dec 2020,"5,700-10,500","8,100",1.50%,,,,,,
Road Number 10,Jul-Sep 2020,"5,600-10,300","8,000",2%,,,,,,
Road Number 10,Apr-Jun 2020,"5,500-10,100","7,800",2%,,,,,,
Road Number 10,Jan-Mar 2020,"5,400-9,900","7,650",1.50%,,,,,,
Road Number 10,Oct-Dec 2019,"5,300-9,700","7,500",2%,,,,,,
Road Number 10,Jul-Sep 2019,"5,200-9,600","7,400",2%,,,,,,
Road Number 10,Apr-Jun 2019,"5,100-9,400","7,250",2%,,,,,,
Road Number 10,Jan-Mar 2019,"5,000-9,200","7,100",2%,,,,,,
Road Number 10,Oct-Dec 2018,"4,900-9,000","6,950",2%,,,,,,
Road Number 10,Jul-Sep 2018,"4,800-8,800","6,800",2.50%,,,,,,
,,,,,,,,,,
RTC Cross Road,Oct-Dec 2024,"5,302-8,359","6,831",5%,,,,,,
RTC Cross Road,Jul-Sep 2024,"4,845-8,166","6,506",1%,,,,,,
RTC Cross Road,Apr-Jun 2024,"4,933-7,908","6,421",16%,,,,,,
RTC Cross Road,Jan-Mar 2024,"4,164-6,896","6,200",10%,,,,,,
RTC Cross Road,Oct-Dec 2023,"4,549-7,703","6,126",10%,,,,,,
RTC Cross Road,Jul-Sep 2023,"4,941-8,708","6,824",28%,,,,,,
RTC Cross Road,Apr-Jun 2023,"3,961-6,713","5,337",-,,,,,,
RTC Cross Road,Jan-Mar 2023,"4,500-6,500","5,000",-,,,,,,
RTC Cross Road,Oct-Dec 2022,"4,400-6,700","5,050",-,,,,,,
RTC Cross Road,Jul-Sep 2022,"4,300-6,500","5,050",-,,,,,,
RTC Cross Road,Apr-Jun 2022,"4,200-6,400","5,100",-,,,,,,
RTC Cross Road,Jan-Mar 2022,"4,100-6,300","5,000",-,,,,,,
RTC Cross Road,Oct-Dec 2021,"4,000-6,200","5,100",-,,,,,,
RTC Cross Road,Jul-Sep 2021,"3,900-6,000","4,950",-,,,,,,
RTC Cross Road,Apr-Jun 2021,"3,800-5,900","4,850",-,,,,,,
RTC Cross Road,Jan-Mar 2021,"3,700-5,800","4,750",-,,,,,,
RTC Cross Road,Oct-Dec 2020,"3,600-5,700","4,650",-,,,,,,
RTC Cross Road,Jul-Sep 2020,"3,500-5,600","4,550",-,,,,,,
RTC Cross Road,Apr-Jun 2020,"3,400-5,500","4,450",-,,,,,,
RTC Cross Road,Jan-Mar 2020,"3,300-5,400","4,350",-,,,,,,
RTC Cross Road,Oct-Dec 2019,"3,200-5,300","4,250",-,,,,,,
RTC Cross Road,Jul-Sep 2019,"3,100-5,200","4,150",-,,,,,,
RTC Cross Road,Apr-Jun 2019,"3,000-5,100","4,050",-,,,,,,
RTC Cross Road,Jan-Mar 2019,"2,900-5,000","3,950",-,,,,,,
RTC Cross Road,Oct-Dec 2018,"2,800-4,900","3,850",-,,,,,,
RTC Cross Road,Jul-Sep 2018,"2,700-4,800","3,750",-,,,,,,
,,,,,,,,,,
Saidabad Colony Road,Oct-Dec 2024,"5,146-8,035","6,590",4%,,,,,,
Saidabad Colony Road,Jul-Sep 2024,"4,901-7,718","6,309",6%,,,,,,
Saidabad Colony Road,Apr-Jun 2024,"5,055-6,898","5,977",8%,,,,,,
Saidabad Colony Road,Jan-Mar 2024,"4,059-6,970","5,514",4%,,,,,,
Saidabad Colony Road,Oct-Dec 2023,"4,432-7,008","5,720",-,,,,,,
Saidabad Colony Road,Jul-Sep 2023,"4,300-6,800","5,550",-,,,,,,
Saidabad Colony Road,Apr-Jun 2023,"4,200-6,700","5,450",-,,,,,,
Saidabad Colony Road,Jan-Mar 2023,"4,100-6,600","5,350",-,,,,,,
Saidabad Colony Road,Oct-Dec 2022,"4,000-6,500","5,200",-,,,,,,
Saidabad Colony Road,Jul-Sep 2022,"3,900-6,400","5,150",-,,,,,,
Saidabad Colony Road,Apr-Jun 2022,"3,800-6,300","5,100",-,,,,,,
Saidabad Colony Road,Jan-Mar 2022,"3,700-6,200","5,050",-,,,,,,
Saidabad Colony Road,Oct-Dec 2021,"3,600-6,100","5,000",-,,,,,,
Saidabad Colony Road,Jul-Sep 2021,"3,500-6,000","4,950",-,,,,,,
Saidabad Colony Road,Apr-Jun 2021,"3,400-5,900","4,900",-,,,,,,
Saidabad Colony Road,Jan-Mar 2021,"3,300-5,800","4,850",-,,,,,,
Saidabad Colony Road,Oct-Dec 2020,"3,200-5,700","4,750",-,,,,,,
Saidabad Colony Road,Jul-Sep 2020,"3,100-5,600","4,650",-,,,,,,
Saidabad Colony Road,Apr-Jun 2020,"3,000-5,500","4,550",-,,,,,,
Saidabad Colony Road,Jan-Mar 2020,"2,900-5,400","4,450",-,,,,,,
Saidabad Colony Road,Oct-Dec 2019,"2,800-5,300","4,350",-,,,,,,
Saidabad Colony Road,Jul-Sep 2019,"2,700-5,200","4,250",-,,,,,,
Saidabad Colony Road,Apr-Jun 2019,"2,600-5,100","4,150",-,,,,,,
Saidabad Colony Road,Jan-Mar 2019,"2,500-5,000","4,050",-,,,,,,
Saidabad Colony Road,Oct-Dec 2018,"2,400-4,900","3,950",-,,,,,,
Saidabad Colony Road,Jul-Sep 2018,"2,300-4,800","3,850",-,,,,,,
,,,,,,,,,,
Sainikpuri,Oct-Dec 2024,"4,550-6,816","5,683",3%,,,,,,
Sainikpuri,Jul-Sep 2024,"4,408-6,632","5,520",1%,,,,,,
Sainikpuri,Apr-Jun 2024,"4,372-6,589","5,480",2%,,,,,,
Sainikpuri,Jan-Mar 2024,"4,431-6,368","5,399",5%,,,,,,
Sainikpuri,Oct-Dec 2023,"4,159-6,132","5,146",3%,,,,,,
Sainikpuri,Jul-Sep 2023,"4,406-6,219","5,312",4%,,,,,,
Sainikpuri,Apr-Jun 2023,"4,105-6,129","5,117",0.30%,,,,,,
Sainikpuri,Jan-Mar 2023,"4,216-6,052","5,134",3%,,,,,,
Sainikpuri,Oct-Dec 2022,"3,960-5,975","4,967",3%,,,,,,
Sainikpuri,Jul-Sep 2022,"4,101-6,136","5,119",5%,,,,,,
Sainikpuri,Apr-Jun 2022,"3,838-5,872","4,855",2%,,,,,,
Sainikpuri,Jan-Mar 2022,"3,783-5,730","4,756",4%,,,,,,
Sainikpuri,Oct-Dec 2021,"3,564-5,576","4,570",1%,,,,,,
Sainikpuri,Jul-Sep 2021,"3,582-5,459","4,521",1%,,,,,,
Sainikpuri,Apr-Jun 2021,"3,648-5,460","4,554",1%,,,,,,
Sainikpuri,Jan-Mar 2021,"3,579-5,419","4,499",4%,,,,,,
Sainikpuri,Oct-Dec 2020,"3,578-5,074","4,326",0.30%,,,,,,
Sainikpuri,Jul-Sep 2020,"3,622-5,006","4,314",6%,,,,,,
Sainikpuri,Apr-Jun 2020,"3,277-4,847","4,062",,,,,,,
Sainikpuri,Jan-Mar 2020,"3,277-4,848","4,062",,,,,,,
Sainikpuri,Oct-Dec 2019,"3,098-4,850","3,974",4%,,,,,,
Sainikpuri,Jul-Sep 2019,"3,399-4,912","4,156",,,,,,,
Sainikpuri,Apr-Jun 2019,"3,399-4,913","4,156",,,,,,,
Sainikpuri,Jan-Mar 2019,"2,528-4,347","3,438",7%,,,,,,
Sainikpuri,Oct-Dec 2018,"2,295-4,113","3,204",,,,,,,
Sainikpuri,Jul-Sep 2018,"2,482-3,933","3,207",0.30%,,,,,,
,,,,,,,,,,
Saket Road,Oct-Dec 2024,"4,428-6,577","5,502",2%,,,,,,
Saket Road,Jul-Sep 2024,"4,337-6,462","5,399",0.20%,,,,,,
Saket Road,Apr-Jun 2024,"4,365-6,407","5,386",1%,,,,,,
Saket Road,Jan-Mar 2024,"4,379-6,264","5,322",4%,,,,,,
Saket Road,Oct-Dec 2023,"4,212-6,062","5,137",-,,,,,,
Saket Road,Jul-Sep 2023,"4,150-6,150","5,100",-,,,,,,
Saket Road,Apr-Jun 2023,"4,100-6,100","5,050",-,,,,,,
Saket Road,Jan-Mar 2023,"4,050-6,050","5,000",-,,,,,,
Saket Road,Oct-Dec 2022,"4,000-5,950","4,975",-,,,,,,
Saket Road,Jul-Sep 2022,"3,900-5,800","4,850",-,,,,,,
Saket Road,Apr-Jun 2022,"3,800-5,700","4,750",-,,,,,,
Saket Road,Jan-Mar 2022,"3,700-5,600","4,650",-,,,,,,
Saket Road,Oct-Dec 2021,"3,600-5,500","4,550",-,,,,,,
Saket Road,Jul-Sep 2021,"3,500-5,400","4,450",-,,,,,,
Saket Road,Apr-Jun 2021,"3,400-5,300","4,350",-,,,,,,
Saket Road,Jan-Mar 2021,"3,300-5,200","4,250",-,,,,,,
Saket Road,Oct-Dec 2020,"3,200-5,100","4,150",-,,,,,,
Saket Road,Jul-Sep 2020,"3,100-5,000","4,050",-,,,,,,
Saket Road,Apr-Jun 2020,"3,000-4,900","3,950",-,,,,,,
Saket Road,Jan-Mar 2020,"2,900-4,800","3,850",-,,,,,,
Saket Road,Oct-Dec 2019,"2,800-4,700","3,750",-,,,,,,
Saket Road,Jul-Sep 2019,"2,700-4,600","3,650",-,,,,,,
Saket Road,Apr-Jun 2019,"2,600-4,500","3,550",-,,,,,,
Saket Road,Jan-Mar 2019,"2,500-4,400","3,500",-,,,,,,
Saket Road,Oct-Dec 2018,"2,400-4,300","3,500",-,,,,,,
Saket Road,Jul-Sep 2018,"2,300-4,200","3,500",-,,,,,,
,,,,,,,,,,
Sanath Nagar,Oct-Dec 2024,"8,231-11,573","9,902",5%,,,,,,
Sanath Nagar,Jul-Sep 2024,"7,345-11,467","9,406",2%,,,,,,
Sanath Nagar,Apr-Jun 2024,"7,080-11,394","9,237",4%,,,,,,
Sanath Nagar,Jan-Mar 2024,"6,831-10,999","9,237",,,,,,,
Sanath Nagar,Oct-Dec 2023,"6,831-10,1000","9,237",,,,,,,
Sanath Nagar,Jul-Sep 2023,"6,831-10,1001","8,915",,,,,,,
Sanath Nagar,Apr-Jun 2023,"6,831-10,1002","8,915",,,,,,,
Sanath Nagar,Jan-Mar 2023,"7,465-11,364","9,414",19%,,,,,,
Sanath Nagar,Oct-Dec 2022,"5,802-9,989","7,895",10%,,,,,,
Sanath Nagar,Jul-Sep 2022,"5,185-9,195","7,190",3%,,,,,,
Sanath Nagar,Apr-Jun 2022,"5,401-9,407","7,404",12%,,,,,,
Sanath Nagar,Jan-Mar 2022,"4,853-8,426","6,640",8%,,,,,,
Sanath Nagar,Oct-Dec 2021,"5,385-9,111","7,248",2%,,,,,,
Sanath Nagar,Jul-Sep 2021,"5,386-8,831","7,109",6%,,,,,,
Sanath Nagar,Apr-Jun 2021,"4,948-8,508","6,728",3%,,,,,,
Sanath Nagar,Jan-Mar 2021,"5,332-8,569","6,951",11%,,,,,,
Sanath Nagar,Oct-Dec 2020,"4,821-7,675","6,248",11%,,,,,,
Sanath Nagar,Jul-Sep 2020,"5,440-8,543","6,991",5%,,,,,,
Sanath Nagar,Apr-Jun 2020,"5,127-8,149","6,638",1%,,,,,,
Sanath Nagar,Jan-Mar 2020,"5,128-8,059","6,593",1%,,,,,,
Sanath Nagar,Oct-Dec 2019,"5,321-7,999","6,660",6%,,,,,,
Sanath Nagar,Jul-Sep 2019,"5,157-7,446","6,302",2%,,,,,,
Sanath Nagar,Apr-Jun 2019,"5,067-7,275","6,171",4%,,,,,,
Sanath Nagar,Jan-Mar 2019,"4,838-7,068","5,953",4%,,,,,,
Sanath Nagar,Oct-Dec 2018,"4,749-6,647","5,698",5%,,,,,,
Sanath Nagar,Jul-Sep 2018,"4,437-6,393","5,415",0.40%,,,,,,
,,,,,,,,,,
,,,,,,,,,,
SD Road,Oct-Dec 2024,"4,141-6,626","5,384",0.40%,,,,,,
SD Road,Jul-Sep 2024,"4,141-6,588","5,365",4.00%,,,,,,
SD Road,Apr-Jun 2024,"4,141-6,550","5,320",4.50%,,,,,,
SD Road,Jan-Mar 2024,"4,141-6,500","5,250",4.75%,,,,,,
SD Road,Oct-Dec 2023,"4,149-6,350","5,150",4.25%,,,,,,
SD Road,Jul-Sep 2023,"4,149-6,297","5,223",8.00%,,,,,,
SD Road,Apr-Jun 2023,"4,308-6,998","5,653",5.00%,,,,,,
SD Road,Jan-Mar 2023,"4,200-6,200","5,450",4.50%,,,,,,
SD Road,Oct-Dec 2022,"4,250-6,400","5,350",4.25%,,,,,,
SD Road,Jul-Sep 2022,"4,180-6,300","5,250",4.00%,,,,,,
SD Road,Apr-Jun 2022,"4,100-6,200","5,150",3.50%,,,,,,
SD Road,Jan-Mar 2022,"4,050-6,100","5,100",4.00%,,,,,,
SD Road,Oct-Dec 2021,"4,000-6,000","5,050",3.75%,,,,,,
SD Road,Jul-Sep 2021,"3,950-5,950","5,000",4.00%,,,,,,
SD Road,Apr-Jun 2021,"3,900-5,900","4,950",3.75%,,,,,,
SD Road,Jan-Mar 2021,"3,850-5,850","4,900",4.00%,,,,,,
SD Road,Oct-Dec 2020,"3,800-5,800","4,850",3.50%,,,,,,
SD Road,Jul-Sep 2020,"3,750-5,750","4,800",3.75%,,,,,,
SD Road,Apr-Jun 2020,"3,700-5,700","4,750",4.00%,,,,,,
SD Road,Jan-Mar 2020,"3,650-5,650","4,700",4.25%,,,,,,
SD Road,Oct-Dec 2019,"3,600-5,600","4,650",3.75%,,,,,,
SD Road,Jul-Sep 2019,"3,550-5,550","4,600",4.00%,,,,,,
SD Road,Apr-Jun 2019,"3,500-5,500","4,550",4.25%,,,,,,
SD Road,Jan-Mar 2019,"3,450-5,450","4,500",4.00%,,,,,,
SD Road,Oct-Dec 2018,"3,400-5,400","4,450",3.75%,,,,,,
SD Road,Jul-Sep 2018,"3,350-5,350","4,400",4.00%,,,,,,
,,,,,,,,,,
Secundarabad,Oct-Dec 2024,"4,152-6,636","5,394",1%,,,,,,
Secundarabad,Jul-Sep 2024,"4,145-6,579","5,362",1%,,,,,,
Secundarabad,Apr-Jun 2024,"4,103-6,523","5,313",2%,,,,,,
Secundarabad,Jan-Mar 2024,"4,092-6,344","5,218",0.40%,,,,,,
Secundarabad,Oct-Dec 2023,"4,135-6,343","5,239",0.30%,,,,,,
Secundarabad,Jul-Sep 2023,"4,157-6,293","5,225",8%,,,,,,
Secundarabad,Apr-Jun 2023,"4,313-7,010","5,662",15%,,,,,,
Secundarabad,Jan-Mar 2023,"3,786-6,091","4,938",1%,,,,,,
Secundarabad,Oct-Dec 2022,"3,848-6,164","5,006",3%,,,,,,
Secundarabad,Jul-Sep 2022,"3,718-5,970","4,844",0.40%,,,,,,
Secundarabad,Apr-Jun 2022,"3,624-6,100","4,862",2%,,,,,,
Secundarabad,Jan-Mar 2022,"3,645-6,254","4,950",20%,,,,,,
Secundarabad,Oct-Dec 2021,"3,070-5,190","4,130",13%,,,,,,
Secundarabad,Jul-Sep 2021,"3,513-5,932","4,722",29%,,,,,,
Secundarabad,Apr-Jun 2021,"2,723-4,596","3,659",4%,,,,,,
Secundarabad,Jan-Mar 2021,"2,687-4,349","3,518",,,,,,,
Secundarabad,Oct-Dec 2020,"2,600-4,300","3,450",3.50%,,,,,,
Secundarabad,Jul-Sep 2020,"2,650-4,350","3,475",4.00%,,,,,,
Secundarabad,Apr-Jun 2020,"2,700-4,400","3,500",4.00%,,,,,,
Secundarabad,Jan-Mar 2020,"2,750-4,450","3,525",3.75%,,,,,,
Secundarabad,Oct-Dec 2019,"2,800-4,500","3,550",4.00%,,,,,,
Secundarabad,Jul-Sep 2019,"2,850-4,550","3,575",3.75%,,,,,,
Secundarabad,Apr-Jun 2019,"2,900-4,600","3,600",4.00%,,,,,,
Secundarabad,Jan-Mar 2019,"2,950-4,650","3,625",3.75%,,,,,,
Secundarabad,Oct-Dec 2018,"3,000-4,700","3,650",4.00%,,,,,,
Secundarabad,Jul-Sep 2018,"3,050-4,750","3,675",3.75%,,,,,,
,,,,,,,,,,
Serilingampalle M,Oct-Dec 2024,"6,628-9,504","8,066",2%,,,,,,
Serilingampalle M,Jul-Sep 2024,"6,418-9,382","7,900",1%,,,,,,
Serilingampalle M,Apr-Jun 2024,"6,438-9,208","7,823",2%,,,,,,
Serilingampalle M,Jan-Mar 2024,"6,289-9,100","7,695",3%,,,,,,
Serilingampalle M,Oct-Dec 2023,"5,975-8,966","7,471",6%,,,,,,
Serilingampalle M,Jul-Sep 2023,"5,634-8,528","7,081",12%,,,,,,
Serilingampalle M,Apr-Jun 2023,"6,149-9,989","8,069",20%,,,,,,
Serilingampalle M,Jan-Mar 2023,"5,318-8,097","6,708",2%,,,,,,
Serilingampalle M,Oct-Dec 2022,"5,262-7,836","6,549",0.40%,,,,,,
Serilingampalle M,Jul-Sep 2022,"5,299-7,746","6,522",17%,,,,,,
Serilingampalle M,Apr-Jun 2022,"4,419-6,695","5,557",1%,,,,,,
Serilingampalle M,Jan-Mar 2022,"4,384-6,856","5,620",6%,,,,,,
Serilingampalle M,Oct-Dec 2021,"4,004-6,566","5,285",8%,,,,,,
Serilingampalle M,Jul-Sep 2021,"3,616-6,186","4,901",0.10%,,,,,,
Serilingampalle M,Apr-Jun 2021,"3,720-6,093","4,907",9%,,,,,,
Serilingampalle M,Jan-Mar 2021,"4,259-6,519","5,389",,,,,,,
Serilingampalle M,Oct-Dec 2020,"4,560-6,218","5,389",7%,,,,,,
Serilingampalle M,Jul-Sep 2020,"3,916-6,125","5,021",16%,,,,,,
Serilingampalle M,Apr-Jun 2020,"3,188-5,496","4,342",12%,,,,,,
Serilingampalle M,Jan-Mar 2020,"3,613-6,290","4,952",5%,,,,,,
Serilingampalle M,Oct-Dec 2019,"3,609-5,845","4,727",,,,,,,
Serilingampalle M,Jul-Sep 2019,"3,609-5,846","4,727",,,,,,,
Serilingampalle M,Apr-Jun 2019,"3,609-5,847","4,727",,,,,,,
Serilingampalle M,Jan-Mar 2019,"3,609-5,848","4,727",,,,,,,
Serilingampalle M,Oct-Dec 2018,"3,609-5,849","4,727",,,,,,,
Serilingampalle M,Jul-Sep 2018,"3,609-5,850","4,727",,,,,,,
,,,,,,,,,,
Shaikpet,Oct-Dec 2024,"7,187-11,741","9,464",3%,,,,,,
Shaikpet,Jul-Sep 2024,"7,237-11,190","9,214",1%,,,,,,
Shaikpet,Apr-Jun 2024,"6,990-11,218","9,104",6%,,,,,,
Shaikpet,Jan-Mar 2024,"7,353-12,008","9,681",0.10%,,,,,,
Shaikpet,Oct-Dec 2023,"7,437-11,906","9,671",4%,,,,,,
Shaikpet,Jul-Sep 2023,"7,196-11,323","9,260",41%,,,,,,
Shaikpet,Apr-Jun 2023,"5,003-8,166","6,584",24%,,,,,,
Shaikpet,Jan-Mar 2023,"6,781-10,457","8,619",3%,,,,,,
Shaikpet,Oct-Dec 2022,"6,455-10,292","8,373",3%,,,,,,
Shaikpet,Jul-Sep 2022,"6,298-10,004","8,151",,,,,,,
Shaikpet,Apr-Jun 2022,"6,330-9,892","8,111",1%,,,,,,
Shaikpet,Jan-Mar 2022,"6,169-9,961","8,065",8%,,,,,,
Shaikpet,Oct-Dec 2021,"5,764-9,236","7,500",3%,,,,,,
Shaikpet,Jul-Sep 2021,"6,053-9,341","7,697",4%,,,,,,
Shaikpet,Apr-Jun 2021,"6,473-9,531","8,002",7%,,,,,,
Shaikpet,Jan-Mar 2021,"6,035-8,894","7,464",1%,,,,,,
Shaikpet,Oct-Dec 2020,"6,060-8,658","7,359",3%,,,,,,
Shaikpet,Jul-Sep 2020,"5,816-8,538","7,177",1%,,,,,,
Shaikpet,Apr-Jun 2020,"5,797-8,394","7,095",3%,,,,,,
Shaikpet,Jan-Mar 2020,"5,835-8,795","7,315",5%,,,,,,
Shaikpet,Oct-Dec 2019,"5,891-7,983","6,937",4%,,,,,,
Shaikpet,Jul-Sep 2019,"5,532-7,837","6,684",1%,,,,,,
Shaikpet,Apr-Jun 2019,"5,496-7,729","6,613",4%,,,,,,
Shaikpet,Jan-Mar 2019,"5,221-7,458","6,339",5%,,,,,,
Shaikpet,Oct-Dec 2018,"5,285-6,766","6,025",3%,,,,,,
Shaikpet,Jul-Sep 2018,"5,127-6,569","5,848",1%,,,,,,
,,,,,,,,,,
Shaikpet Main Road,Oct-Dec 2024,"7,191-11,489","9,340",5%,,,,,,
Shaikpet Main Road,Jul-Sep 2024,"6,686-11,137","8,912",3%,,,,,,
Shaikpet Main Road,Apr-Jun 2024,"6,430-10,851","8,640",1%,,,,,,
Shaikpet Main Road,Jan-Mar 2024,"6,412-10,665","8,538",2%,,,,,,
Shaikpet Main Road,Oct-Dec 2023,"6,300-10,400","8,320",3.50%,,,,,,
Shaikpet Main Road,Jul-Sep 2023,"6,250-10,300","8,150",4%,,,,,,
Shaikpet Main Road,Apr-Jun 2023,"6,100-10,200","8,000",4%,,,,,,
Shaikpet Main Road,Jan-Mar 2023,"6,050-10,100","7,900",4.50%,,,,,,
Shaikpet Main Road,Oct-Dec 2022,"5,900-9,900","7,700",4.00%,,,,,,
Shaikpet Main Road,Jul-Sep 2022,"5,850-9,850","7,600",3.75%,,,,,,
Shaikpet Main Road,Apr-Jun 2022,"5,800-9,800","7,550",4%,,,,,,
Shaikpet Main Road,Jan-Mar 2022,"5,750-9,750","7,500",3.50%,,,,,,
Shaikpet Main Road,Oct-Dec 2021,"5,600-9,600","7,400",4%,,,,,,
Shaikpet Main Road,Jul-Sep 2021,"5,500-9,500","7,300",4.50%,,,,,,
Shaikpet Main Road,Apr-Jun 2021,"5,400-9,400","7,200",4.25%,,,,,,
Shaikpet Main Road,Jan-Mar 2021,"5,300-9,300","7,100",4.50%,,,,,,
Shaikpet Main Road,Oct-Dec 2020,"5,200-9,200","7,000",4%,,,,,,
Shaikpet Main Road,Jul-Sep 2020,"5,100-9,100","6,900",3.75%,,,,,,
Shaikpet Main Road,Apr-Jun 2020,"5,000-9,000","6,800",4%,,,,,,
Shaikpet Main Road,Jan-Mar 2020,"4,900-8,900","6,700",3.75%,,,,,,
Shaikpet Main Road,Oct-Dec 2019,"4,800-8,800","6,600",4%,,,,,,
Shaikpet Main Road,Jul-Sep 2019,"4,700-8,700","6,500",3.75%,,,,,,
Shaikpet Main Road,Apr-Jun 2019,"4,600-8,600","6,400",4%,,,,,,
Shaikpet Main Road,Jan-Mar 2019,"4,500-8,500","6,300",3.75%,,,,,,
Shaikpet Main Road,Oct-Dec 2018,"4,400-8,400","6,200",4%,,,,,,
Shaikpet Main Road,Jul-Sep 2018,"4,350-8,350","6,150",3.75%,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Shamshabad,Oct-Dec 2024,"6,114-8,963","7,538",0.40%,,,,,,
Shamshabad,Jul-Sep 2024,"6,039-9,090","7,565",2%,,,,,,
Shamshabad,Apr-Jun 2024,"5,981-8,926","7,453",13%,,,,,,
Shamshabad,Jan-Mar 2024,"5,156-8,082","6,619",5%,,,,,,
Shamshabad,Oct-Dec 2023,"5,029-7,547","6,288",9%,,,,,,
Shamshabad,Jul-Sep 2023,"4,443-7,048","5,746",5%,,,,,,
Shamshabad,Apr-Jun 2023,"4,350-6,900","5,560",5.50%,,,,,,
Shamshabad,Jan-Mar 2023,"4,250-6,800","5,500",5%,,,,,,
Shamshabad,Oct-Dec 2022,"4,150-6,700","5,430",5%,,,,,,
Shamshabad,Jul-Sep 2022,"4,100-6,600","5,380",4.50%,,,,,,
Shamshabad,Apr-Jun 2022,"4,050-6,550","5,300",4.75%,,,,,,
Shamshabad,Jan-Mar 2022,"4,000-6,500","5,250",5%,,,,,,
Shamshabad,Oct-Dec 2021,"3,950-6,450","5,200",4.50%,,,,,,
Shamshabad,Jul-Sep 2021,"3,900-6,400","5,150",5%,,,,,,
Shamshabad,Apr-Jun 2021,"3,850-6,350","5,100",4.75%,,,,,,
Shamshabad,Jan-Mar 2021,"3,800-6,300","5,050",4.50%,,,,,,
Shamshabad,Oct-Dec 2020,"3,750-6,250","5,000",5%,,,,,,
Shamshabad,Jul-Sep 2020,"3,700-6,200","4,950",4.75%,,,,,,
Shamshabad,Apr-Jun 2020,"3,650-6,150","4,900",4.50%,,,,,,
Shamshabad,Jan-Mar 2020,"3,600-6,100","4,850",4.25%,,,,,,
Shamshabad,Oct-Dec 2019,"3,550-6,050","4,800",4.00%,,,,,,
Shamshabad,Jul-Sep 2019,"3,500-6,000","4,750",4%,,,,,,
Shamshabad,Apr-Jun 2019,"3,450-5,950","4,700",3.75%,,,,,,
Shamshabad,Jan-Mar 2019,"3,400-5,900","4,650",4%,,,,,,
Shamshabad,Oct-Dec 2018,"3,350-5,850","4,600",4.00%,,,,,,
Shamshabad,Jul-Sep 2018,"3,300-5,800","4,550",3.75%,,,,,,
,,,,,,,,,,
Shankarpalli Hyderabad Road,Oct-Dec 2024,"6,366-11,487","8,927",1%,,,,,,
Shankarpalli Hyderabad Road,Jul-Sep 2024,"6,297-11,339","8,818",2%,,,,,,
