,Unnamed: 0,location,quarter,year,min_price,max_price,avg_price,latitude,longitude,Risk
4549,128716,RR Nagar,Apr-Jun,2027,4266.208042,6763.430341,5514.8,12.92193353,77.5166637,Low
4550,128744,RR Nagar,Jul-Sep,2027,4330.11452,6864.744438,5597.41,12.92193353,77.5166637,Low
4551,128772,RR Nagar,Oct-Dec,2027,4348.1302,6893.305586,5620.698333,12.92193353,77.5166637,Low
4552,128800,RR Nagar,Jan-Mar,2028,4268.92954,6767.744867,5518.318,12.92193353,77.5166637,Low
4553,128828,RR Nagar,Apr-Jun,2028,4276.241537,6779.336937,5527.77,12.92193353,77.5166637,Low
4554,128856,RR Nagar,Jul-Sep,2028,4250.132789,6737.945449,5494.02,12.92193353,77.5166637,Low
4555,128884,RR Nagar,Oct-Dec,2028,4326.115046,6858.403875,5592.24,12.92193353,77.5166637,Low
4556,128912,RR Nagar,Jan-Mar,2029,4309.645262,6832.293512,5570.95,12.92193353,77.5166637,Low
4557,128940,RR Nagar,Apr-Jun,2029,4367.208281,6923.55101,5645.36,12.92193353,77.5166637,Low
4558,128968,RR Nagar,Jul-Sep,2029,4389.789447,6959.350048,5674.55,12.92193353,77.5166637,Low
4559,128996,RR Nagar,Oct-Dec,2029,4375.416098,6936.563267,5655.97,12.92193353,77.5166637,Low
4560,129024,RR Nagar,Jan-Mar,2030,4710.056751,7467.085625,6088.55,12.92193353,77.5166637,Low
4561,129052,RR Nagar,Apr-Jun,2030,4789.257154,7592.645935,6190.93,12.92193353,77.5166637,Low
4562,129080,RR Nagar,Jul-Sep,2030,4932.843662,7820.280719,6376.54,12.92193353,77.5166637,Low
4563,129108,RR Nagar,Oct-Dec,2030,5225.222955,8283.804056,6754.49,12.92193353,77.5166637,Low
4564,129136,RT Nagar,Jan-Mar,2024,4613.911661,7616.188339,6115.05,13.0227204,77.595715,Moderate
4565,129164,RT Nagar,Apr-Jun,2024,4714.911361,7782.908639,6248.91,13.0227204,77.595715,Moderate
4566,129192,RT Nagar,Jul-Sep,2024,4770.987095,7875.472905,6323.23,13.0227204,77.595715,Moderate
4567,129220,RT Nagar,Oct-Dec,2024,4899.836032,8088.163968,6494.0,13.0227204,77.595715,Moderate
4568,129248,RT Nagar,Jan-Mar,2025,4961.208478,8189.471522,6575.34,13.0227204,77.595715,Moderate
4569,129276,RT Nagar,Apr-Jun,2025,5220.468204,8617.431796,6918.95,13.0227204,77.595715,Moderate
4570,129304,RT Nagar,Jul-Sep,2025,4255.181786,7024.032595,5639.60719,13.0227204,77.595715,Moderate
4571,129332,RT Nagar,Oct-Dec,2025,3965.592581,6546.007419,5255.8,13.0227204,77.595715,Moderate
4572,129360,RT Nagar,Jan-Mar,2026,4094.10953,6758.15047,5426.13,13.0227204,77.595715,Moderate
4573,129388,RT Nagar,Apr-Jun,2026,4027.779905,6648.660095,5338.22,13.0227204,77.595715,Moderate
4574,129416,RT Nagar,Jul-Sep,2026,4238.531707,6996.548293,5617.54,13.0227204,77.595715,Moderate
4575,129444,RT Nagar,Oct-Dec,2026,4357.813364,7193.446636,5775.63,13.0227204,77.595715,Moderate
4576,129472,RT Nagar,Jan-Mar,2027,4443.187008,7334.372992,5888.78,13.0227204,77.595715,Moderate
4577,129500,RT Nagar,Apr-Jun,2027,4538.120388,7491.079612,6014.6,13.0227204,77.595715,Moderate
4578,129528,RT Nagar,Jul-Sep,2027,4546.314447,7504.605553,6025.46,13.0227204,77.595715,Moderate
4579,129556,RT Nagar,Oct-Dec,2027,4544.751338,7502.025328,6023.388333,13.0227204,77.595715,Moderate
4580,129584,RT Nagar,Jan-Mar,2028,4433.942661,7319.113339,5876.528,13.0227204,77.595715,Moderate
4581,129612,RT Nagar,Apr-Jun,2028,4542.843667,7498.876333,6020.86,13.0227204,77.595715,Moderate
4582,129640,RT Nagar,Jul-Sep,2028,4481.607034,7397.792966,5939.7,13.0227204,77.595715,Moderate
4583,129668,RT Nagar,Oct-Dec,2028,4678.211635,7722.328365,6200.27,13.0227204,77.595715,Moderate
4584,129696,RT Nagar,Jan-Mar,2029,4556.064824,7520.700509,6038.382667,13.0227204,77.595715,Moderate
4585,129724,RT Nagar,Apr-Jun,2029,4675.929974,7718.562026,6197.246,13.0227204,77.595715,Moderate
4586,129752,RT Nagar,Jul-Sep,2029,4600.229243,7593.602757,6096.916,13.0227204,77.595715,Moderate
4587,129780,RT Nagar,Oct-Dec,2029,4668.455725,7706.224275,6187.34,13.0227204,77.595715,Moderate
4588,129808,RT Nagar,Jan-Mar,2030,4613.911661,7616.188339,6115.05,13.0227204,77.595715,Moderate
4589,129836,RT Nagar,Apr-Jun,2030,4714.911361,7782.908639,6248.91,13.0227204,77.595715,Moderate
4590,129864,RT Nagar,Jul-Sep,2030,4770.987095,7875.472905,6323.23,13.0227204,77.595715,Moderate
4591,129892,RT Nagar,Oct-Dec,2030,4899.836032,8088.163968,6494.0,13.0227204,77.595715,Moderate
4592,129920,Rachenahalli,Jan-Mar,2024,5570.536784,8326.325924,6935.68,13.06179508,77.61622986,Moderate
4593,129948,Rachenahalli,Apr-Jun,2024,5584.046119,8346.518436,6952.5,13.06179508,77.61622986,Moderate
4594,129976,Rachenahalli,Jul-Sep,2024,5612.154426,8388.532147,6987.496667,13.06179508,77.61622986,Moderate
4595,130004,Rachenahalli,Oct-Dec,2024,5696.305325,8514.313169,7092.27,13.06179508,77.61622986,Moderate
4596,130032,Rachenahalli,Jan-Mar,2025,6864.977688,10261.13711,8547.342976,13.06179508,77.61622986,Moderate
4597,130060,Rachenahalli,Apr-Jun,2025,6913.593627,10333.80374,8607.872976,13.06179508,77.61622986,Moderate
4598,130088,Rachenahalli,Jul-Sep,2025,5599.981701,8370.337477,6972.340833,13.06179508,77.61622986,Moderate
4599,130116,Rachenahalli,Oct-Dec,2025,3626.232679,5420.159014,4514.895143,13.06179508,77.61622986,Moderate
4600,130144,Rachenahalli,Jan-Mar,2026,3473.296766,5191.56448,4324.48,13.06179508,77.61622986,Moderate
4601,130172,Rachenahalli,Apr-Jun,2026,3919.508835,5858.521232,4880.043,13.06179508,77.61622986,Moderate
4602,130200,Rachenahalli,Jul-Sep,2026,3994.885627,5971.187526,4973.892,13.06179508,77.61622986,Moderate
4603,130228,Rachenahalli,Oct-Dec,2026,3714.345104,5551.861361,4624.600833,13.06179508,77.61622986,Moderate
4604,130256,Rachenahalli,Jan-Mar,2027,4362.380249,6520.48468,5431.446667,13.06179508,77.61622986,Moderate
4605,130284,Rachenahalli,Apr-Jun,2027,4232.585546,6326.479498,5269.843833,13.06179508,77.61622986,Moderate
4606,130312,Rachenahalli,Jul-Sep,2027,4267.688592,6378.948302,5313.549405,13.06179508,77.61622986,Moderate
4607,130340,Rachenahalli,Oct-Dec,2027,4348.842707,6500.250007,5414.591548,13.06179508,77.61622986,Moderate
4608,130368,Rachenahalli,Jan-Mar,2028,4517.550737,6752.419251,5624.644,13.06179508,77.61622986,Moderate
4609,130396,Rachenahalli,Apr-Jun,2028,4745.262556,7092.781929,5908.16,13.06179508,77.61622986,Moderate
4610,130424,Rachenahalli,Jul-Sep,2028,4629.124035,6919.188752,5763.56,13.06179508,77.61622986,Moderate
4611,130452,Rachenahalli,Oct-Dec,2028,4905.888717,7332.871138,6108.15,13.06179508,77.61622986,Moderate
4612,130480,Rachenahalli,Jan-Mar,2029,4848.977093,7247.804878,6037.291333,13.06179508,77.61622986,Moderate
4613,130508,Rachenahalli,Apr-Jun,2029,4994.484096,7465.29536,6218.457,13.06179508,77.61622986,Moderate
4614,130536,Rachenahalli,Jul-Sep,2029,5138.435625,7680.460862,6397.686,13.06179508,77.61622986,Moderate
4615,130564,Rachenahalli,Oct-Dec,2029,5439.162109,8129.959146,6772.11,13.06179508,77.61622986,Moderate
4616,130592,Rachenahalli,Jan-Mar,2030,5570.536784,8326.325924,6935.68,13.06179508,77.61622986,Moderate
4617,130620,Rachenahalli,Apr-Jun,2030,5584.046119,8346.518436,6952.5,13.06179508,77.61622986,Moderate
4618,130648,Rachenahalli,Jul-Sep,2030,5612.154426,8388.532147,6987.496667,13.06179508,77.61622986,Moderate
4619,130676,Rachenahalli,Oct-Dec,2030,5696.305325,8514.313169,7092.27,13.06179508,77.61622986,Moderate
4648,131488,Rajajinagar,Jan-Mar,2024,12465.91654,20369.81842,14884.72,13.0005359,77.5496996,Low
4649,131516,Rajajinagar,Apr-Jun,2024,12699.80448,20752.0009,15163.99,13.0005359,77.5496996,Low
4650,131544,Rajajinagar,Jul-Sep,2024,12734.83882,20809.24844,15205.82217,13.0005359,77.5496996,Low
4651,131572,Rajajinagar,Oct-Dec,2024,12441.56881,20330.03323,14855.648,13.0005359,77.5496996,Low
4652,131600,Rajajinagar,Jan-Mar,2025,13397.21591,21891.59975,15996.7225,13.0005359,77.5496996,Low
4653,131628,Rajajinagar,Apr-Jun,2025,13693.74029,22376.13274,16350.7825,13.0005359,77.5496996,Low
4654,131656,Rajajinagar,Jul-Sep,2025,11674.45399,19076.53619,13939.68733,13.0005359,77.5496996,Low
4655,131684,Rajajinagar,Oct-Dec,2025,7763.531802,12685.92908,9269.915833,13.0005359,77.5496996,Low
4656,131712,Rajajinagar,Jan-Mar,2026,8128.952223,13283.04102,9706.24,13.0005359,77.5496996,Low
4657,131740,Rajajinagar,Apr-Jun,2026,8226.947811,13443.16983,9823.25,13.0005359,77.5496996,Low
4658,131768,Rajajinagar,Jul-Sep,2026,8518.313209,13919.27282,10171.15,13.0005359,77.5496996,Low
4659,131796,Rajajinagar,Oct-Dec,2026,8741.003807,14283.15839,10437.05,13.0005359,77.5496996,Low
4660,131824,Rajajinagar,Jan-Mar,2027,9123.18744,14907.6621,10893.39,13.0005359,77.5496996,Low
4661,131852,Rajajinagar,Apr-Jun,2027,9376.2122,15321.11493,11195.51,13.0005359,77.5496996,Low
4662,131880,Rajajinagar,Jul-Sep,2027,9823.084142,16051.32199,11729.09,13.0005359,77.5496996,Low
4663,131908,Rajajinagar,Oct-Dec,2027,10098.98934,16502.16238,12058.53,13.0005359,77.5496996,Low
4664,131936,Rajajinagar,Jan-Mar,2028,10254.81413,16756.78648,12244.59,13.0005359,77.5496996,Low
4665,131964,Rajajinagar,Apr-Jun,2028,10216.85874,16694.76582,12199.27,13.0005359,77.5496996,Low
4666,131992,Rajajinagar,Jul-Sep,2028,10579.77993,17287.79391,12632.61,13.0005359,77.5496996,Low
4667,132020,Rajajinagar,Oct-Dec,2028,10643.49674,17391.9098,12708.69,13.0005359,77.5496996,Low
4668,132048,Rajajinagar,Jan-Mar,2029,11603.76306,18961.02431,13855.28,13.0005359,77.5496996,Low
4669,132076,Rajajinagar,Apr-Jun,2029,11715.18373,19143.09025,13988.32,13.0005359,77.5496996,Low
4670,132104,Rajajinagar,Jul-Sep,2029,11929.18111,19492.77073,14243.84,13.0005359,77.5496996,Low
4671,132132,Rajajinagar,Oct-Dec,2029,12210.08616,19951.7811,14579.25,13.0005359,77.5496996,Low
4672,132160,Rajajinagar,Jan-Mar,2030,12465.91654,20369.81842,14884.72,13.0005359,77.5496996,Low
4673,132188,Rajajinagar,Apr-Jun,2030,12699.80448,20752.0009,15163.99,13.0005359,77.5496996,Low
4674,132216,Rajajinagar,Jul-Sep,2030,12734.83882,20809.24844,15205.82217,13.0005359,77.5496996,Low
4675,132244,Rajajinagar,Oct-Dec,2030,12441.56881,20330.03323,14855.648,13.0005359,77.5496996,Low
4676,132272,Ramagondanahalli Whitefield,Jan-Mar,2024,8360.807117,13196.02816,10804.15333,12.9569171,77.7399868,Low
4677,132300,Ramagondanahalli Whitefield,Apr-Jun,2024,8324.69922,13139.03835,10757.49333,12.9569171,77.7399868,Low
4678,132328,Ramagondanahalli Whitefield,Jul-Sep,2024,8170.099354,12895.03031,10557.7135,12.9569171,77.7399868,Low
4679,132356,Ramagondanahalli Whitefield,Oct-Dec,2024,7916.408873,12494.62557,10229.885,12.9569171,77.7399868,Low
4680,132384,Ramagondanahalli Whitefield,Jan-Mar,2025,8755.631163,13819.18681,11314.36,12.9569171,77.7399868,Low
4681,132412,Ramagondanahalli Whitefield,Apr-Jun,2025,8810.10255,13905.16008,11384.75,12.9569171,77.7399868,Low
4682,132440,Ramagondanahalli Whitefield,Jul-Sep,2025,7547.251409,11911.97701,9752.845667,12.9569171,77.7399868,Low
4683,132468,Ramagondanahalli Whitefield,Oct-Dec,2025,5461.854729,8620.55395,7058.016667,12.9569171,77.7399868,Low
4684,132496,Ramagondanahalli Whitefield,Jan-Mar,2026,5204.427966,8214.252169,6725.36,12.9569171,77.7399868,Low
4685,132524,Ramagondanahalli Whitefield,Apr-Jun,2026,5059.307649,7985.205886,6537.83,12.9569171,77.7399868,Low
4686,132552,Ramagondanahalli Whitefield,Jul-Sep,2026,5075.326369,8010.488551,6558.53,12.9569171,77.7399868,Low
4687,132580,Ramagondanahalli Whitefield,Oct-Dec,2026,5116.758362,8075.88149,6612.07,12.9569171,77.7399868,Low
4688,132608,Ramagondanahalli Whitefield,Jan-Mar,2027,5172.769713,8164.285319,6684.45,12.9569171,77.7399868,Low
4689,132636,Ramagondanahalli Whitefield,Apr-Jun,2027,5047.54511,7966.640838,6522.63,12.9569171,77.7399868,Low
4690,132664,Ramagondanahalli Whitefield,Jul-Sep,2027,5074.606687,8009.352663,6557.6,12.9569171,77.7399868,Low
4691,132692,Ramagondanahalli Whitefield,Oct-Dec,2027,5171.183318,8161.78148,6682.4,12.9569171,77.7399868,Low
4692,132720,Ramagondanahalli Whitefield,Jan-Mar,2028,5439.3305,8585.003511,7028.91,12.9569171,77.7399868,Low
4693,132748,Ramagondanahalli Whitefield,Apr-Jun,2028,5345.29984,8436.59305,6907.4,12.9569171,77.7399868,Low
4694,132776,Ramagondanahalli Whitefield,Jul-Sep,2028,5671.044768,8950.722748,7328.34,12.9569171,77.7399868,Low
4695,132804,Ramagondanahalli Whitefield,Oct-Dec,2028,5659.769755,8932.927172,7313.77,12.9569171,77.7399868,Low
4696,132832,Ramagondanahalli Whitefield,Jan-Mar,2029,5700.319559,8996.927733,7366.17,12.9569171,77.7399868,Low
4697,132860,Ramagondanahalli Whitefield,Apr-Jun,2029,5763.798573,9097.117925,7448.2,12.9569171,77.7399868,Low
4698,132888,Ramagondanahalli Whitefield,Jul-Sep,2029,6216.594393,9811.774572,8033.32,12.9569171,77.7399868,Low
4699,132916,Ramagondanahalli Whitefield,Oct-Dec,2029,6203.539523,9791.169811,8016.45,12.9569171,77.7399868,Low
4700,132944,Ramagondanahalli Whitefield,Jan-Mar,2030,8360.807117,13196.02816,10804.15333,12.9569171,77.7399868,Low
4701,132972,Ramagondanahalli Whitefield,Apr-Jun,2030,8324.69922,13139.03835,10757.49333,12.9569171,77.7399868,Low
4702,133000,Ramagondanahalli Whitefield,Jul-Sep,2030,8170.099354,12895.03031,10557.7135,12.9569171,77.7399868,Low
4703,133028,Ramagondanahalli Whitefield,Oct-Dec,2030,7916.408873,12494.62557,10229.885,12.9569171,77.7399868,Low
4704,133056,Ramamurthy Nagar,Jan-Mar,2024,4725.330319,7178.156054,5933.42,13.0120218,77.6777817,Moderate
4705,133084,Ramamurthy Nagar,Apr-Jun,2024,4457.973442,6772.019497,5597.71,13.0120218,77.6777817,Moderate
4706,133112,Ramamurthy Nagar,Jul-Sep,2024,4446.533266,6754.640951,5583.345,13.0120218,77.6777817,Moderate
4707,133140,Ramamurthy Nagar,Oct-Dec,2024,5129.56315,7792.218172,6441.0,13.0120218,77.6777817,Moderate
4708,133168,Ramamurthy Nagar,Jan-Mar,2025,4850.077217,7367.656606,6090.06,13.0120218,77.6777817,Moderate
4709,133196,Ramamurthy Nagar,Apr-Jun,2025,4813.618375,7312.272698,6044.28,13.0120218,77.6777817,Moderate
4710,133224,Ramamurthy Nagar,Jul-Sep,2025,4326.087815,6571.674644,5432.106167,13.0120218,77.6777817,Moderate
4711,133252,Ramamurthy Nagar,Oct-Dec,2025,3952.550999,6004.242236,4963.07,13.0120218,77.6777817,Moderate
4712,133280,Ramamurthy Nagar,Jan-Mar,2026,3641.2253,5531.313509,4572.15,13.0120218,77.6777817,Moderate
4713,133308,Ramamurthy Nagar,Apr-Jun,2026,3718.021414,5647.972972,4668.58,13.0120218,77.6777817,Moderate
4714,133336,Ramamurthy Nagar,Jul-Sep,2026,3794.005209,5763.398455,4763.99,13.0120218,77.6777817,Moderate
4715,133364,Ramamurthy Nagar,Oct-Dec,2026,3833.522197,5823.427933,4813.61,13.0120218,77.6777817,Moderate
4716,133392,Ramamurthy Nagar,Jan-Mar,2027,3655.568326,5553.101718,4590.16,13.0120218,77.6777817,Moderate
4717,133420,Ramamurthy Nagar,Apr-Jun,2027,3711.586564,5638.197918,4660.5,13.0120218,77.6777817,Moderate
4718,133448,Ramamurthy Nagar,Jul-Sep,2027,3802.231942,5775.895523,4774.32,13.0120218,77.6777817,Moderate
4719,133476,Ramamurthy Nagar,Oct-Dec,2027,3867.480367,5875.013119,4856.25,13.0120218,77.6777817,Moderate
4720,133504,Ramamurthy Nagar,Jan-Mar,2028,4077.990758,6194.7953,5120.58,13.0120218,77.6777817,Moderate
4721,133532,Ramamurthy Nagar,Apr-Jun,2028,4002.102531,6079.514991,5025.29,13.0120218,77.6777817,Moderate
4722,133560,Ramamurthy Nagar,Jul-Sep,2028,4031.831857,6124.676224,5062.62,13.0120218,77.6777817,Moderate
4723,133588,Ramamurthy Nagar,Oct-Dec,2028,4036.673923,6132.03171,5068.7,13.0120218,77.6777817,Moderate
4724,133616,Ramamurthy Nagar,Jan-Mar,2029,3978.218724,6043.233571,4995.3,13.0120218,77.6777817,Moderate
4725,133644,Ramamurthy Nagar,Apr-Jun,2029,4069.230442,6181.487677,5109.58,13.0120218,77.6777817,Moderate
4726,133672,Ramamurthy Nagar,Jul-Sep,2029,4091.840021,6215.833442,5137.97,13.0120218,77.6777817,Moderate
4727,133700,Ramamurthy Nagar,Oct-Dec,2029,4113.59746,6248.884738,5165.29,13.0120218,77.6777817,Moderate
4728,133728,Ramamurthy Nagar,Jan-Mar,2030,4725.330319,7178.156054,5933.42,13.0120218,77.6777817,Moderate
4729,133756,Ramamurthy Nagar,Apr-Jun,2030,4457.973442,6772.019497,5597.71,13.0120218,77.6777817,Moderate
4730,133784,Ramamurthy Nagar,Jul-Sep,2030,4446.533266,6754.640951,5583.345,13.0120218,77.6777817,Moderate
4731,133812,Ramamurthy Nagar,Oct-Dec,2030,5129.56315,7792.218172,6441.0,13.0120218,77.6777817,Moderate
4732,133840,Rashtriya Vidyalaya Road,Jan-Mar,2024,8224.313445,13836.95118,11043.95,12.9348714,77.58003153,Low
4733,133868,Rashtriya Vidyalaya Road,Apr-Jun,2024,8159.42865,13727.78611,10956.82,12.9348714,77.58003153,Low
4734,133896,Rashtriya Vidyalaya Road,Jul-Sep,2024,7670.100636,12904.51887,10299.73,12.9348714,77.58003153,Low
4735,133924,Rashtriya Vidyalaya Road,Oct-Dec,2024,7904.11186,13298.22977,10613.97,12.9348714,77.58003153,Low
4736,133952,Rashtriya Vidyalaya Road,Jan-Mar,2025,8170.666014,13746.69235,10971.91,12.9348714,77.58003153,Low
4737,133980,Rashtriya Vidyalaya Road,Apr-Jun,2025,8330.766807,14016.05305,11186.9,12.9348714,77.58003153,Low
4738,134008,Rashtriya Vidyalaya Road,Jul-Sep,2025,7983.214639,13431.31581,10720.1925,12.9348714,77.58003153,Low
4739,134036,Rashtriya Vidyalaya Road,Oct-Dec,2025,5608.014492,9435.173312,7530.675,12.9348714,77.58003153,Low
4740,134064,Rashtriya Vidyalaya Road,Jan-Mar,2026,7193.357874,12102.42561,9659.54,12.9348714,77.58003153,Low
4741,134092,Rashtriya Vidyalaya Road,Apr-Jun,2026,7195.033426,12105.24464,9661.79,12.9348714,77.58003153,Low
4742,134120,Rashtriya Vidyalaya Road,Jul-Sep,2026,7270.820474,12232.75214,9763.56,12.9348714,77.58003153,Low
4743,134148,Rashtriya Vidyalaya Road,Oct-Dec,2026,7398.169823,12447.01036,9934.57,12.9348714,77.58003153,Low
4744,134176,Rashtriya Vidyalaya Road,Jan-Mar,2027,7486.705956,12595.96749,10053.46,12.9348714,77.58003153,Low
4745,134204,Rashtriya Vidyalaya Road,Apr-Jun,2027,7464.268462,12558.21765,10023.33,12.9348714,77.58003153,Low
4746,134232,Rashtriya Vidyalaya Road,Jul-Sep,2027,7516.426514,12645.97068,10093.37,12.9348714,77.58003153,Low
4747,134260,Rashtriya Vidyalaya Road,Oct-Dec,2027,7715.37031,12980.68258,10360.52,12.9348714,77.58003153,Low
4748,134288,Rashtriya Vidyalaya Road,Jan-Mar,2028,7700.759502,12956.10071,10340.9,12.9348714,77.58003153,Low
4749,134316,Rashtriya Vidyalaya Road,Apr-Jun,2028,7762.15915,13059.40221,10423.35,12.9348714,77.58003153,Low
4750,134344,Rashtriya Vidyalaya Road,Jul-Sep,2028,7873.326397,13246.43494,10572.63,12.9348714,77.58003153,Low
4751,134372,Rashtriya Vidyalaya Road,Oct-Dec,2028,7562.366408,12723.262,10155.06,12.9348714,77.58003153,Low
4752,134400,Rashtriya Vidyalaya Road,Jan-Mar,2029,8191.822643,13782.2872,11000.32,12.9348714,77.58003153,Low
4753,134428,Rashtriya Vidyalaya Road,Apr-Jun,2029,8229.928404,13846.39803,11051.49,12.9348714,77.58003153,Low
4754,134456,Rashtriya Vidyalaya Road,Jul-Sep,2029,8377.667351,14094.96062,11249.88,12.9348714,77.58003153,Low
4755,134484,Rashtriya Vidyalaya Road,Oct-Dec,2029,8212.785652,13817.5563,11028.47,12.9348714,77.58003153,Low
4756,134512,Rashtriya Vidyalaya Road,Jan-Mar,2030,8224.313445,13836.95118,11043.95,12.9348714,77.58003153,Low
4757,134540,Rashtriya Vidyalaya Road,Apr-Jun,2030,8159.42865,13727.78611,10956.82,12.9348714,77.58003153,Low
4758,134568,Rashtriya Vidyalaya Road,Jul-Sep,2030,7670.100636,12904.51887,10299.73,12.9348714,77.58003153,Low
4759,134596,Rashtriya Vidyalaya Road,Oct-Dec,2030,7904.11186,13298.22977,10613.97,12.9348714,77.58003153,Low
4760,134764,Sadarmangala Main Road,Jan-Mar,2024,5375.569839,9323.617637,7349.76,13.0451,77.7681,Moderate
4761,134792,Sadarmangala Main Road,Apr-Jun,2024,5681.71671,9854.611829,7768.34,13.0451,77.7681,Moderate
4762,134820,Sadarmangala Main Road,Jul-Sep,2024,6509.56687,11290.47046,8900.22,13.0451,77.7681,Moderate
4763,134848,Sadarmangala Main Road,Oct-Dec,2024,6611.333021,11466.97801,9039.36,13.0451,77.7681,Moderate
4764,134876,Sadarmangala Main Road,Jan-Mar,2025,5332.936887,9249.673227,7291.47,13.0451,77.7681,Moderate
4765,134904,Sadarmangala Main Road,Apr-Jun,2025,5400.334838,9366.571107,7383.62,13.0451,77.7681,Moderate
4766,134932,Sadarmangala Main Road,Jul-Sep,2025,5747.927364,9969.450412,7858.866667,13.0451,77.7681,Moderate
4767,134960,Sadarmangala Main Road,Oct-Dec,2025,5298.210304,9189.441959,7243.99,13.0451,77.7681,Moderate
4768,134988,Sadarmangala Main Road,Jan-Mar,2026,4701.239265,8154.029924,6427.78,13.0451,77.7681,Moderate
4769,135016,Sadarmangala Main Road,Apr-Jun,2026,4553.570831,7897.907493,6225.88,13.0451,77.7681,Moderate
4770,135044,Sadarmangala Main Road,Jul-Sep,2026,4492.660345,7792.261747,6142.6,13.0451,77.7681,Moderate
4771,135072,Sadarmangala Main Road,Oct-Dec,2026,4626.849189,8025.004603,6326.07,13.0451,77.7681,Moderate
4772,135100,Sadarmangala Main Road,Jan-Mar,2027,4575.176208,7935.38078,6255.42,13.0451,77.7681,Moderate
4773,135128,Sadarmangala Main Road,Apr-Jun,2027,4416.60269,7660.344107,6038.61,13.0451,77.7681,Moderate
4774,135156,Sadarmangala Main Road,Jul-Sep,2027,4417.239003,7661.447755,6039.48,13.0451,77.7681,Moderate
4775,135184,Sadarmangala Main Road,Oct-Dec,2027,4576.061194,7936.915739,6256.63,13.0451,77.7681,Moderate
4776,135212,Sadarmangala Main Road,Jan-Mar,2028,4728.65191,8201.575584,6465.26,13.0451,77.7681,Moderate
4777,135240,Sadarmangala Main Road,Apr-Jun,2028,4786.300379,8301.563549,6544.08,13.0451,77.7681,Moderate
4778,135268,Sadarmangala Main Road,Jul-Sep,2028,4796.196139,8318.727177,6557.61,13.0451,77.7681,Moderate
4779,135296,Sadarmangala Main Road,Oct-Dec,2028,4856.31672,8423.002877,6639.81,13.0451,77.7681,Moderate
4780,135324,Sadarmangala Main Road,Jan-Mar,2029,4933.742081,8557.292726,6745.67,13.0451,77.7681,Moderate
4781,135352,Sadarmangala Main Road,Apr-Jun,2029,4966.793773,8614.61899,6790.86,13.0451,77.7681,Moderate
4782,135380,Sadarmangala Main Road,Jul-Sep,2029,4903.30878,8504.50791,6704.06,13.0451,77.7681,Moderate
4783,135408,Sadarmangala Main Road,Oct-Dec,2029,5071.551325,8796.314958,6934.09,13.0451,77.7681,Moderate
4784,135436,Sadarmangala Main Road,Jan-Mar,2030,5375.569839,9323.617637,7349.76,13.0451,77.7681,Moderate
4785,135464,Sadarmangala Main Road,Apr-Jun,2030,5681.71671,9854.611829,7768.34,13.0451,77.7681,Moderate
4786,135492,Sadarmangala Main Road,Jul-Sep,2030,6509.56687,11290.47046,8900.22,13.0451,77.7681,Moderate
4787,135520,Sadarmangala Main Road,Oct-Dec,2030,6611.333021,11466.97801,9039.36,13.0451,77.7681,Moderate
4788,135548,Sahakar Nagar,Jan-Mar,2024,5752.734047,9298.115058,7525.47,13.0256,77.5783,Moderate
4789,135576,Sahakar Nagar,Apr-Jun,2024,6178.646754,9986.515621,8082.63,13.0256,77.5783,Moderate
4790,135604,Sahakar Nagar,Jul-Sep,2024,7093.354607,11464.95332,9279.21,13.0256,77.5783,Moderate
4791,135632,Sahakar Nagar,Oct-Dec,2024,6949.273863,11232.07634,9090.73,13.0256,77.5783,Moderate
4792,135660,Sahakar Nagar,Jan-Mar,2025,5904.168657,9542.878055,7723.57,13.0256,77.5783,Moderate
4793,135688,Sahakar Nagar,Apr-Jun,2025,6104.496541,9866.667005,7985.63,13.0256,77.5783,Moderate
4794,135716,Sahakar Nagar,Jul-Sep,2025,6506.64041,10516.65012,8511.696667,13.0256,77.5783,Moderate
4795,135744,Sahakar Nagar,Oct-Dec,2025,5619.30953,9082.461683,7350.93,13.0256,77.5783,Moderate
4796,135772,Sahakar Nagar,Jan-Mar,2026,4913.621189,7941.861174,6427.78,13.0256,77.5783,Moderate
4797,135800,Sahakar Nagar,Apr-Jun,2026,4759.281726,7692.403076,6225.88,13.0256,77.5783,Moderate
4798,135828,Sahakar Nagar,Jul-Sep,2026,4695.619563,7589.506244,6142.6,13.0256,77.5783,Moderate
4799,135856,Sahakar Nagar,Oct-Dec,2026,4835.870487,7816.193105,6326.07,13.0256,77.5783,Moderate
4800,135884,Sahakar Nagar,Jan-Mar,2027,4781.863141,7728.901304,6255.42,13.0256,77.5783,Moderate
4801,135912,Sahakar Nagar,Apr-Jun,2027,4616.125949,7461.021115,6038.61,13.0256,77.5783,Moderate
4802,135940,Sahakar Nagar,Jul-Sep,2027,4616.791007,7462.096046,6039.48,13.0256,77.5783,Moderate
4803,135968,Sahakar Nagar,Oct-Dec,2027,4782.788107,7730.396323,6256.63,13.0256,77.5783,Moderate
4804,135996,Sahakar Nagar,Jan-Mar,2028,4942.27222,7988.16969,6465.26,13.0256,77.5783,Moderate
4805,136024,Sahakar Nagar,Apr-Jun,2028,5002.525001,8085.555957,6544.08,13.0256,77.5783,Moderate
4806,136052,Sahakar Nagar,Jul-Sep,2028,5012.867809,8102.272985,6557.61,13.0256,77.5783,Moderate
