,avg_price,location,max_price,min_price,quarter,year,latitude,longitude,Risk
4541,8544.76,Bannerghatta Main Road,10889.43877,6199.856038,Apr-Jun,2025,12.71771464,77.68741214,Moderate
4542,7953.305833,Bannerghatta Main Road,10135.68981,5770.712249,Jul-Sep,2025,12.71771464,77.68741214,Moderate
4543,5466.49,Bannerghatta Main Road,6966.492695,3966.343237,Oct-Dec,2025,12.71771464,77.68741214,Moderate
4544,5172.63,Bannerghatta Main Road,6591.997627,3753.126049,Jan-Mar,2026,12.71771464,77.68741214,Moderate
4545,5168.13,Bannerghatta Main Road,6586.262829,3749.860966,Apr-Jun,2026,12.71771464,77.68741214,Moderate
4546,5363.23,Bannerghatta Main Road,6834.898192,3891.420461,Jul-Sep,2026,12.71771464,77.68741214,Moderate
4547,5450.75,Bannerghatta Main Road,6946.433645,3954.922701,Oct-Dec,2026,12.71771464,77.68741214,Moderate
4548,5448.57,Bannerghatta Main Road,6943.655454,3953.34095,Jan-Mar,2027,12.71771464,77.68741214,Moderate
4549,5325.82,Bannerghatta Main Road,6787.222903,3864.276736,Apr-Jun,2027,12.71771464,77.68741214,Moderate
4550,5260.75,Bannerghatta Main Road,6704.29772,3817.063634,Jul-Sep,2027,12.71771464,77.68741214,Moderate
4551,5350.07,Bannerghatta Main Road,6818.127093,3881.871907,Oct-Dec,2027,12.71771464,77.68741214,Moderate
4552,5532.9,Bannerghatta Main Road,7051.125573,4014.528609,Jan-Mar,2028,12.71771464,77.68741214,Moderate
4553,5517.91,Bannerghatta Main Road,7032.022323,4003.652254,Apr-Jun,2028,12.71771464,77.68741214,Moderate
4554,5530.29,Bannerghatta Main Road,7047.79939,4012.634861,Jul-Sep,2028,12.71771464,77.68741214,Moderate
4555,5560.59,Bannerghatta Main Road,7086.413698,4034.619754,Oct-Dec,2028,12.71771464,77.68741214,Moderate
4556,5489.74,Bannerghatta Main Road,6996.122486,3983.212833,Jan-Mar,2029,12.71771464,77.68741214,Moderate
4557,5714.74,Bannerghatta Main Road,7282.862397,4146.466992,Apr-Jun,2029,12.71771464,77.68741214,Moderate
4558,6244.15,Bannerghatta Main Road,7957.542292,4530.593145,Jul-Sep,2029,12.71771464,77.68741214,Moderate
4559,6467.54,Bannerghatta Main Road,8242.230419,4692.67913,Oct-Dec,2029,12.71771464,77.68741214,Moderate
4560,7408.46,Bannerghatta Main Road,9441.338495,5375.386256,Jan-Mar,2030,12.71771464,77.68741214,Moderate
4561,7394.91,Bannerghatta Main Road,9424.070381,5365.554728,Apr-Jun,2030,12.71771464,77.68741214,Moderate
4562,7068.28,Bannerghatta Main Road,9007.813238,5128.560479,Jul-Sep,2030,12.71771464,77.68741214,Moderate
4563,6709.24,Bannerghatta Main Road,8550.252804,4868.050376,Oct-Dec,2030,12.71771464,77.68741214,Moderate
4564,11608.55,Viviani Road,14281.95765,8936.821188,Jan-Mar,2024,13.003656,77.6156626,Moderate
4565,11354.73,Viviani Road,13969.68381,8741.418321,Apr-Jun,2024,13.003656,77.6156626,Moderate
4566,11805.06,Viviani Road,14523.7232,9088.104055,Jul-Sep,2024,13.003656,77.6156626,Moderate
4567,12455.09,Viviani Road,15323.45279,9588.528473,Oct-Dec,2024,13.003656,77.6156626,Moderate
4568,12206.96,Viviani Road,15018.17934,9397.506042,Jan-Mar,2025,13.003656,77.6156626,Moderate
4569,11805.82,Viviani Road,14524.65823,9088.68914,Apr-Jun,2025,13.003656,77.6156626,Moderate
4570,9033.125,Viviani Road,11113.42146,6954.134917,Jul-Sep,2025,13.003656,77.6156626,Moderate
4571,8826.645,Viviani Road,10859.38985,6795.176663,Oct-Dec,2025,13.003656,77.6156626,Moderate
4572,7972.91,Viviani Road,9809.042728,6137.93032,Jan-Mar,2026,13.003656,77.6156626,Moderate
4573,8025.99,Viviani Road,9874.346863,6178.793862,Apr-Jun,2026,13.003656,77.6156626,Moderate
4574,8238.49,Viviani Road,10135.78485,6342.386602,Jul-Sep,2026,13.003656,77.6156626,Moderate
4575,8360.89,Viviani Road,10286.37314,6436.61602,Oct-Dec,2026,13.003656,77.6156626,Moderate
4576,8593.43,Viviani Road,10572.46627,6615.636518,Jan-Mar,2027,13.003656,77.6156626,Moderate
4577,8704.03,Viviani Road,10708.53706,6700.781727,Apr-Jun,2027,13.003656,77.6156626,Moderate
4578,8937.67,Viviani Road,10995.98351,6880.649058,Jul-Sep,2027,13.003656,77.6156626,Moderate
4579,8973.89,Viviani Road,11040.54485,6908.53296,Oct-Dec,2027,13.003656,77.6156626,Moderate
4580,9753.64,Viviani Road,11999.86849,7508.822085,Jan-Mar,2028,13.003656,77.6156626,Moderate
4581,9709.745,Viviani Road,11945.86463,7475.029598,Apr-Jun,2028,13.003656,77.6156626,Moderate
4582,10259.08,Viviani Road,12621.70952,7897.934153,Jul-Sep,2028,13.003656,77.6156626,Moderate
4583,10027.07,Viviani Road,12336.26845,7719.321675,Oct-Dec,2028,13.003656,77.6156626,Moderate
4584,10111.54056,Viviani Road,12440.19227,7784.351179,Jan-Mar,2029,13.003656,77.6156626,Moderate
4585,10633.56333,Viviani Road,13082.43503,8186.229469,Apr-Jun,2029,13.003656,77.6156626,Moderate
4586,10984.55,Viviani Road,13514.25268,8456.435918,Jul-Sep,2029,13.003656,77.6156626,Moderate
4587,11550.86,Viviani Road,14210.98185,8892.408646,Oct-Dec,2029,13.003656,77.6156626,Moderate
4588,11608.55,Viviani Road,14281.95765,8936.821188,Jan-Mar,2030,13.003656,77.6156626,Moderate
4589,11354.73,Viviani Road,13969.68381,8741.418321,Apr-Jun,2030,13.003656,77.6156626,Moderate
4590,11805.06,Viviani Road,14523.7232,9088.104055,Jul-Sep,2030,13.003656,77.6156626,Moderate
4591,12455.09,Viviani Road,15323.45279,9588.528473,Oct-Dec,2030,13.003656,77.6156626,Moderate
4592,12119.05,Koramangala,14970.75926,9267.177468,Jan-Mar,2024,12.9340114,77.6222304,Moderate
4593,12467.35,Koramangala,15401.01703,9533.515004,Apr-Jun,2024,12.9340114,77.6222304,Moderate
4594,12267.87,Koramangala,15154.59779,9380.976928,Jul-Sep,2024,12.9340114,77.6222304,Moderate
4595,12150.61,Koramangala,15009.74558,9291.310723,Oct-Dec,2024,12.9340114,77.6222304,Moderate
4596,13402.79,Koramangala,16556.57353,10248.8259,Jan-Mar,2025,12.9340114,77.6222304,Moderate
4597,13603.87,Koramangala,16804.96926,10402.58746,Apr-Jun,2025,12.9340114,77.6222304,Moderate
4598,10790.578,Koramangala,13329.68718,8251.323438,Jul-Sep,2025,12.9340114,77.6222304,Moderate
4599,9316.41,Koramangala,11508.63568,7124.058803,Oct-Dec,2025,12.9340114,77.6222304,Moderate
4600,10798.07,Koramangala,13338.94211,8257.052409,Jan-Mar,2026,12.9340114,77.6222304,Moderate
4601,11073.63,Koramangala,13679.34358,8467.767228,Apr-Jun,2026,12.9340114,77.6222304,Moderate
4602,11066.27,Koramangala,13670.25171,8462.139194,Jul-Sep,2026,12.9340114,77.6222304,Moderate
4603,11053.87,Koramangala,13654.93389,8452.65718,Oct-Dec,2026,12.9340114,77.6222304,Moderate
4604,11488.52,Koramangala,14191.86051,8785.024708,Jan-Mar,2027,12.9340114,77.6222304,Moderate
4605,11499.59,Koramangala,14205.53537,8793.489699,Apr-Jun,2027,12.9340114,77.6222304,Moderate
4606,11470.62,Koramangala,14169.7485,8771.336962,Jul-Sep,2027,12.9340114,77.6222304,Moderate
4607,11507.04,Koramangala,14214.73841,8799.186554,Oct-Dec,2027,12.9340114,77.6222304,Moderate
4608,10554.18,Koramangala,13037.66285,8070.55496,Jan-Mar,2028,12.9340114,77.6222304,Moderate
4609,10315.95,Koramangala,12743.37542,7888.385591,Apr-Jun,2028,12.9340114,77.6222304,Moderate
4610,10726.55,Koramangala,13250.59288,8202.3626,Jul-Sep,2028,12.9340114,77.6222304,Moderate
4611,10717.53,Koramangala,13239.45041,8195.4652,Oct-Dec,2028,12.9340114,77.6222304,Moderate
4612,11163.44,Koramangala,13790.28659,8536.443008,Jan-Mar,2029,12.9340114,77.6222304,Moderate
4613,11261.74,Koramangala,13911.71737,8611.610908,Apr-Jun,2029,12.9340114,77.6222304,Moderate
4614,11563.2,Koramangala,14284.11331,8842.130901,Jul-Sep,2029,12.9340114,77.6222304,Moderate
4615,11064.44,Koramangala,13667.9911,8460.739832,Oct-Dec,2029,12.9340114,77.6222304,Moderate
4616,12119.05,Koramangala,14970.75926,9267.177468,Jan-Mar,2030,12.9340114,77.6222304,Moderate
4617,12467.35,Koramangala,15401.01703,9533.515004,Apr-Jun,2030,12.9340114,77.6222304,Moderate
4618,12267.87,Koramangala,15154.59779,9380.976928,Jul-Sep,2030,12.9340114,77.6222304,Moderate
4619,12150.61,Koramangala,15009.74558,9291.310723,Oct-Dec,2030,12.9340114,77.6222304,Moderate
4620,9140.56,Bangalore University Road,11102.10307,7298.928301,Jan-Mar,2024,12.94702838,77.50255496,Low
4621,8762.96,Bangalore University Road,10643.47098,6997.406805,Apr-Jun,2024,12.94702838,77.50255496,Low
4622,7793.014333,Bangalore University Road,9465.377215,6222.884908,Jul-Sep,2024,12.94702838,77.50255496,Low
4623,8100.8,Bangalore University Road,9839.212975,6468.658199,Oct-Dec,2024,12.94702838,77.50255496,Low
4624,8593.463333,Bangalore University Road,10437.60072,6862.060173,Jan-Mar,2025,12.94702838,77.50255496,Low
4625,8562.653333,Bangalore University Road,10400.17897,6837.457743,Apr-Jun,2025,12.94702838,77.50255496,Low
4626,7469.524333,Bangalore University Road,9072.467008,5964.571378,Jul-Sep,2025,12.94702838,77.50255496,Low
4627,6322.906667,Bangalore University Road,7679.787838,5048.973194,Oct-Dec,2025,12.94702838,77.50255496,Low
4628,6800.56,Bangalore University Road,8259.944474,5430.389369,Jan-Mar,2026,12.94702838,77.50255496,Low
4629,6838.64,Bangalore University Road,8306.196354,5460.797045,Apr-Jun,2026,12.94702838,77.50255496,Low
4630,6826.99,Bangalore University Road,8292.04629,5451.494277,Jul-Sep,2026,12.94702838,77.50255496,Low
4631,6913.44,Bangalore University Road,8397.048261,5520.526409,Oct-Dec,2026,12.94702838,77.50255496,Low
4632,7117.79,Bangalore University Road,8645.251299,5683.704158,Jan-Mar,2027,12.94702838,77.50255496,Low
4633,7296.27,Bangalore University Road,8862.032695,5826.22417,Apr-Jun,2027,12.94702838,77.50255496,Low
4634,7251.69,Bangalore University Road,8807.88593,5790.626108,Jul-Sep,2027,12.94702838,77.50255496,Low
4635,7212.31,Bangalore University Road,8760.055073,5759.180354,Oct-Dec,2027,12.94702838,77.50255496,Low
4636,7196.51,Bangalore University Road,8740.864429,5746.563724,Jan-Mar,2028,12.94702838,77.50255496,Low
4637,7331.03,Bangalore University Road,8904.252111,5853.980757,Apr-Jun,2028,12.94702838,77.50255496,Low
4638,7419.87,Bangalore University Road,9012.15697,5924.921354,Jul-Sep,2028,12.94702838,77.50255496,Low
4639,7415.12,Bangalore University Road,9006.38763,5921.12838,Oct-Dec,2028,12.94702838,77.50255496,Low
4640,7397.7,Bangalore University Road,8985.229339,5907.218146,Jan-Mar,2029,12.94702838,77.50255496,Low
4641,7546.4,Bangalore University Road,9165.840015,6025.958205,Apr-Jun,2029,12.94702838,77.50255496,Low
4642,7266.6,Bangalore University Road,8825.995581,5802.532054,Jul-Sep,2029,12.94702838,77.50255496,Low
4643,7193.69,Bangalore University Road,8737.439264,5744.311895,Oct-Dec,2029,12.94702838,77.50255496,Low
4644,9140.56,Bangalore University Road,11102.10307,7298.928301,Jan-Mar,2030,12.94702838,77.50255496,Low
4645,8762.96,Bangalore University Road,10643.47098,6997.406805,Apr-Jun,2030,12.94702838,77.50255496,Low
4646,7793.014333,Bangalore University Road,9465.377215,6222.884908,Jul-Sep,2030,12.94702838,77.50255496,Low
4647,8100.8,Bangalore University Road,9839.212975,6468.658199,Oct-Dec,2030,12.94702838,77.50255496,Low
4648,9837.01,Wheeler Road,12476.21611,7197.009773,Jan-Mar,2024,12.9961,77.6102,Moderate
4649,9591.67,Wheeler Road,12165.05297,7017.512712,Apr-Jun,2024,12.9961,77.6102,Moderate
4650,10225.03,Wheeler Road,12968.33936,7480.895194,Jul-Sep,2024,12.9961,77.6102,Moderate
4651,11493.61,Wheeler Road,14577.27116,8409.020982,Oct-Dec,2024,12.9961,77.6102,Moderate
4652,11370.97,Wheeler Road,14421.72764,8319.294401,Jan-Mar,2025,12.9961,77.6102,Moderate
4653,11308.34,Wheeler Road,14342.29442,8273.472681,Apr-Jun,2025,12.9961,77.6102,Moderate
4654,9582.801,Wheeler Road,12153.80448,7011.023924,Jul-Sep,2025,12.9961,77.6102,Moderate
4655,6918.795,Wheeler Road,8775.062912,5061.968548,Oct-Dec,2025,12.9961,77.6102,Moderate
4656,5644.227833,Wheeler Road,7158.537625,4129.462395,Jan-Mar,2026,12.9961,77.6102,Moderate
4657,5703.460833,Wheeler Road,7233.662455,4172.798783,Apr-Jun,2026,12.9961,77.6102,Moderate
4658,5577.76,Wheeler Road,7074.236902,4080.832817,Jul-Sep,2026,12.9961,77.6102,Moderate
4659,6270.62,Wheeler Road,7952.986755,4587.747031,Oct-Dec,2026,12.9961,77.6102,Moderate
4660,6338.53,Wheeler Road,8039.116568,4637.431735,Jan-Mar,2027,12.9961,77.6102,Moderate
4661,6264.7545,Wheeler Road,7945.547579,4583.45568,Apr-Jun,2027,12.9961,77.6102,Moderate
4662,6270.3685,Wheeler Road,7952.667779,4587.563027,Jul-Sep,2027,12.9961,77.6102,Moderate
4663,6540.54,Wheeler Road,8295.324544,4785.227452,Oct-Dec,2027,12.9961,77.6102,Moderate
4664,9458.35,Wheeler Road,11995.96408,6919.972368,Jan-Mar,2028,12.9961,77.6102,Moderate
4665,9403.030833,Wheeler Road,11925.80314,6879.499441,Apr-Jun,2028,12.9961,77.6102,Moderate
4666,9880.61,Wheeler Road,12531.5137,7228.908655,Jul-Sep,2028,12.9961,77.6102,Moderate
4667,9706.5,Wheeler Road,12310.69112,7101.525297,Oct-Dec,2028,12.9961,77.6102,Moderate
4668,9902.265556,Wheeler Road,12558.9793,7244.752417,Jan-Mar,2029,12.9961,77.6102,Moderate
4669,10353.53833,Wheeler Road,13131.32565,7574.9152,Apr-Jun,2029,12.9961,77.6102,Moderate
4670,10683.17,Wheeler Road,13549.39536,7816.082213,Jul-Sep,2029,12.9961,77.6102,Moderate
4671,10958.54,Wheeler Road,13898.64534,8017.549995,Oct-Dec,2029,12.9961,77.6102,Moderate
4672,9837.01,Wheeler Road,12476.21611,7197.009773,Jan-Mar,2030,12.9961,77.6102,Moderate
4673,9591.67,Wheeler Road,12165.05297,7017.512712,Apr-Jun,2030,12.9961,77.6102,Moderate
4674,10225.03,Wheeler Road,12968.33936,7480.895194,Jul-Sep,2030,12.9961,77.6102,Moderate
4675,11493.61,Wheeler Road,14577.27116,8409.020982,Oct-Dec,2030,12.9961,77.6102,Moderate
4676,7436.81,Kothanur,9217.087174,5656.766195,Jan-Mar,2024,13.0613601,77.6493895,Moderate
4677,7409.76,Kothanur,9183.56175,5636.19077,Apr-Jun,2024,13.0613601,77.6493895,Moderate
4678,7783.635,Kothanur,9646.937642,5920.57661,Jul-Sep,2024,13.0613601,77.6493895,Moderate
4679,8781.9,Kothanur,10884.17451,6679.901066,Oct-Dec,2024,13.0613601,77.6493895,Moderate
4680,8598.84,Kothanur,10657.29229,6540.657543,Jan-Mar,2025,13.0613601,77.6493895,Moderate
4681,8656.105,Kothanur,10728.2658,6584.215832,Apr-Jun,2025,13.0613601,77.6493895,Moderate
4682,7243.281929,Kothanur,8977.230958,5509.560195,Jul-Sep,2025,13.0613601,77.6493895,Moderate
4683,8191.6515,Kothanur,10152.62807,6230.931983,Oct-Dec,2025,13.0613601,77.6493895,Moderate
4684,5590.37,Kothanur,6928.63306,4252.282367,Jan-Mar,2026,13.0613601,77.6493895,Moderate
4685,5726.54,Kothanur,7097.400416,4355.859284,Apr-Jun,2026,13.0613601,77.6493895,Moderate
4686,5920.59,Kothanur,7337.903503,4503.462286,Jul-Sep,2026,13.0613601,77.6493895,Moderate
4687,5874.71,Kothanur,7281.040418,4468.563931,Oct-Dec,2026,13.0613601,77.6493895,Moderate
4688,5583.19,Kothanur,6919.73426,4246.820942,Jan-Mar,2027,13.0613601,77.6493895,Moderate
4689,5717.74,Kothanur,7086.493808,4349.165616,Apr-Jun,2027,13.0613601,77.6493895,Moderate
4690,5703.64,Kothanur,7069.018449,4338.440533,Jul-Sep,2027,13.0613601,77.6493895,Moderate
4691,5644.01,Kothanur,6995.11379,4293.083321,Oct-Dec,2027,13.0613601,77.6493895,Moderate
4692,5783.44,Kothanur,7167.921548,4399.139938,Jan-Mar,2028,13.0613601,77.6493895,Moderate
4693,5641.88,Kothanur,6992.473895,4291.463149,Apr-Jun,2028,13.0613601,77.6493895,Moderate
4694,5989.41,Kothanur,7423.198131,4555.809818,Jul-Sep,2028,13.0613601,77.6493895,Moderate
4695,6362.81,Kothanur,7885.985314,4839.834352,Oct-Dec,2028,13.0613601,77.6493895,Moderate
4696,6661.37,Kothanur,8256.016758,5066.932277,Jan-Mar,2029,13.0613601,77.6493895,Moderate
4697,6625.92,Kothanur,8212.080482,5039.967441,Apr-Jun,2029,13.0613601,77.6493895,Moderate
4698,6781.34,Kothanur,8404.706042,5158.186758,Jul-Sep,2029,13.0613601,77.6493895,Moderate
4699,6904,Kothanur,8556.729276,5251.487373,Oct-Dec,2029,13.0613601,77.6493895,Moderate
4700,7436.81,Kothanur,9217.087174,5656.766195,Jan-Mar,2030,13.0613601,77.6493895,Moderate
4701,7409.76,Kothanur,9183.56175,5636.19077,Apr-Jun,2030,13.0613601,77.6493895,Moderate
4702,7783.635,Kothanur,9646.937642,5920.57661,Jul-Sep,2030,13.0613601,77.6493895,Moderate
4703,8781.9,Kothanur,10884.17451,6679.901066,Oct-Dec,2030,13.0613601,77.6493895,Moderate
4704,11980.38,Banaswadi,14803.02947,9157.293954,Jan-Mar,2024,13.0141618,77.6518539,Moderate
4705,10860.41,Banaswadi,13419.18782,8301.236424,Apr-Jun,2024,13.0141618,77.6518539,Moderate
4706,7478.025,Banaswadi,9239.892598,5715.884899,Jul-Sep,2024,13.0141618,77.6518539,Moderate
4707,7460.3,Banaswadi,9217.991482,5702.336661,Oct-Dec,2024,13.0141618,77.6518539,Moderate
4708,8921.08,Banaswadi,11022.94002,6818.894889,Jan-Mar,2025,13.0141618,77.6518539,Moderate
4709,9215.3,Banaswadi,11386.48002,7043.784168,Apr-Jun,2025,13.0141618,77.6518539,Moderate
4710,6022.645833,Banaswadi,7441.61736,4603.454838,Jul-Sep,2025,13.0141618,77.6518539,Moderate
4711,5692.323333,Banaswadi,7033.468895,4350.97034,Oct-Dec,2025,13.0141618,77.6518539,Moderate
4712,5656.88,Banaswadi,6989.6749,4323.878961,Jan-Mar,2026,13.0141618,77.6518539,Moderate
4713,5613,Banaswadi,6935.456508,4290.338951,Apr-Jun,2026,13.0141618,77.6518539,Moderate
4714,5504.39,Banaswadi,6801.25734,4207.322077,Jul-Sep,2026,13.0141618,77.6518539,Moderate
4715,5542.02,Banaswadi,6847.753194,4236.084852,Oct-Dec,2026,13.0141618,77.6518539,Moderate
4716,5791.27,Banaswadi,7155.727991,4426.600972,Jan-Mar,2027,13.0141618,77.6518539,Moderate
4717,5749.01,Banaswadi,7103.511281,4394.299222,Apr-Jun,2027,13.0141618,77.6518539,Moderate
4718,5581.25,Banaswadi,6896.226018,4266.070599,Jul-Sep,2027,13.0141618,77.6518539,Moderate
4719,5554.94,Banaswadi,6863.717224,4245.960352,Oct-Dec,2027,13.0141618,77.6518539,Moderate
4720,5768.66,Banaswadi,7127.790939,4409.318848,Jan-Mar,2028,13.0141618,77.6518539,Moderate
4721,5823.63,Banaswadi,7195.712201,4451.335583,Apr-Jun,2028,13.0141618,77.6518539,Moderate
4722,5967.01,Banaswadi,7372.87339,4560.929169,Jul-Sep,2028,13.0141618,77.6518539,Moderate
4723,6243.38,Banaswadi,7714.357822,4772.174666,Oct-Dec,2028,13.0141618,77.6518539,Moderate
4724,6035.75,Banaswadi,7457.808947,4613.471107,Jan-Mar,2029,13.0141618,77.6518539,Moderate
4725,6151.69,Banaswadi,7601.065107,4702.090722,Apr-Jun,2029,13.0141618,77.6518539,Moderate
4726,6308.11,Banaswadi,7794.338599,4821.651531,Jul-Sep,2029,13.0141618,77.6518539,Moderate
4727,6528.75,Banaswadi,8066.962708,4990.299381,Oct-Dec,2029,13.0141618,77.6518539,Moderate
4728,11980.38,Banaswadi,14803.02947,9157.293954,Jan-Mar,2030,13.0141618,77.6518539,Moderate
4729,10860.41,Banaswadi,13419.18782,8301.236424,Apr-Jun,2030,13.0141618,77.6518539,Moderate
4730,7478.025,Banaswadi,9239.892598,5715.884899,Jul-Sep,2030,13.0141618,77.6518539,Moderate
4731,7460.3,Banaswadi,9217.991482,5702.336661,Oct-Dec,2030,13.0141618,77.6518539,Moderate
4732,7015.99,Old Madras Road,8768.281754,5263.558048,Jan-Mar,2024,12.9956481,77.6662045,Moderate
4733,7112.27,Old Madras Road,8888.608346,5335.789532,Apr-Jun,2024,12.9956481,77.6662045,Moderate
4734,7490.105,Old Madras Road,9360.810236,5619.250092,Jul-Sep,2024,12.9956481,77.6662045,Moderate
4735,7482.67,Old Madras Road,9351.518294,5613.672183,Oct-Dec,2024,12.9956481,77.6662045,Moderate
4736,8378.346,Old Madras Road,10470.89553,6285.629044,Jan-Mar,2025,12.9956481,77.6662045,Moderate
4737,8684.316,Old Madras Road,10853.28365,6515.174818,Apr-Jun,2025,12.9956481,77.6662045,Moderate
4738,7290.4865,Old Madras Road,9111.335643,5469.491674,Jul-Sep,2025,12.9956481,77.6662045,Moderate
4739,5085.833333,Old Madras Road,6356.055186,3815.509853,Oct-Dec,2025,12.9956481,77.6662045,Moderate
4740,4929.09,Old Madras Road,6160.164127,3697.917377,Jan-Mar,2026,12.9956481,77.6662045,Moderate
4741,4957.12,Old Madras Road,6195.194812,3718.946131,Apr-Jun,2026,12.9956481,77.6662045,Moderate
4742,4972.22,Old Madras Road,6214.066141,3730.274501,Jul-Sep,2026,12.9956481,77.6662045,Moderate
4743,4953.52,Old Madras Road,6190.695687,3716.245328,Oct-Dec,2026,12.9956481,77.6662045,Moderate
4744,5001.06,Old Madras Road,6250.109129,3751.910936,Jan-Mar,2027,12.9956481,77.6662045,Moderate
4745,5026.38,Old Madras Road,6281.752973,3770.906586,Apr-Jun,2027,12.9956481,77.6662045,Moderate
4746,5033.33,Old Madras Road,6290.438784,3776.120637,Jul-Sep,2027,12.9956481,77.6662045,Moderate
4747,5010.7,Old Madras Road,6262.156785,3759.143087,Oct-Dec,2027,12.9956481,77.6662045,Moderate
4748,5488.69,Old Madras Road,6859.528075,4117.742246,Jan-Mar,2028,12.9956481,77.6662045,Moderate
4749,5364.23,Old Madras Road,6703.983334,4024.369474,Apr-Jun,2028,12.9956481,77.6662045,Moderate
4750,5650.8,Old Madras Road,7062.126163,4239.360919,Jul-Sep,2028,12.9956481,77.6662045,Moderate
4751,6110.68,Old Madras Road,7636.864355,4584.373537,Oct-Dec,2028,12.9956481,77.6662045,Moderate
4752,6098.35,Old Madras Road,7621.454853,4575.123285,Jan-Mar,2029,12.9956481,77.6662045,Moderate
4753,6144.25,Old Madras Road,7678.818694,4609.558528,Apr-Jun,2029,12.9956481,77.6662045,Moderate
4754,5890.5,Old Madras Road,7361.692886,4419.189406,Jul-Sep,2029,12.9956481,77.6662045,Moderate
4755,6375.69,Old Madras Road,7968.062425,4783.190171,Oct-Dec,2029,12.9956481,77.6662045,Moderate
4756,7015.99,Old Madras Road,8768.281754,5263.558048,Jan-Mar,2030,12.9956481,77.6662045,Moderate
4757,7112.27,Old Madras Road,8888.608346,5335.789532,Apr-Jun,2030,12.9956481,77.6662045,Moderate
4758,7490.105,Old Madras Road,9360.810236,5619.250092,Jul-Sep,2030,12.9956481,77.6662045,Moderate
4759,7482.67,Old Madras Road,9351.518294,5613.672183,Oct-Dec,2030,12.9956481,77.6662045,Moderate
4760,6049.99,Krishnarajapura,7559.069182,4540.824278,Jan-Mar,2024,12.9999024,77.6776703,Moderate
4761,6201.2,Krishnarajapura,7747.996247,4654.315051,Apr-Jun,2024,12.9999024,77.6776703,Moderate
4762,6391.156667,Krishnarajapura,7985.334752,4796.887161,Jul-Sep,2024,12.9999024,77.6776703,Moderate
4763,7039.523333,Krishnarajapura,8795.42675,5283.519222,Oct-Dec,2024,12.9999024,77.6776703,Moderate
4764,7319.879,Krishnarajapura,9145.712929,5493.940366,Jan-Mar,2025,12.9999024,77.6776703,Moderate
4765,7651.894,Krishnarajapura,9560.544087,5743.13446,Apr-Jun,2025,12.9999024,77.6776703,Moderate
4766,6664.885405,Krishnarajapura,8327.341015,5002.33446,Jul-Sep,2025,12.9999024,77.6776703,Moderate
4767,5493.928,Krishnarajapura,6864.305864,4123.47155,Oct-Dec,2025,12.9999024,77.6776703,Moderate
4768,4804.89,Krishnarajapura,6003.397679,3606.313592,Jan-Mar,2026,12.9999024,77.6776703,Moderate
4769,4821.1,Krishnarajapura,6023.65102,3618.480019,Apr-Jun,2026,12.9999024,77.6776703,Moderate
4770,4906.13,Krishnarajapura,6129.890477,3682.299345,Jul-Sep,2026,12.9999024,77.6776703,Moderate
4771,4904.5,Krishnarajapura,6127.853898,3681.075948,Oct-Dec,2026,12.9999024,77.6776703,Moderate
4772,4871.18,Krishnarajapura,6086.222724,3656.067598,Jan-Mar,2027,12.9999024,77.6776703,Moderate
4773,4877.94,Krishnarajapura,6094.668905,3661.141321,Apr-Jun,2027,12.9999024,77.6776703,Moderate
4774,4970.94,Krishnarajapura,6210.866358,3730.942537,Jul-Sep,2027,12.9999024,77.6776703,Moderate
4775,4984.57,Krishnarajapura,6227.896157,3741.172543,Oct-Dec,2027,12.9999024,77.6776703,Moderate
4776,5309.76,Krishnarajapura,6634.199921,3985.244128,Jan-Mar,2028,12.9999024,77.6776703,Moderate
4777,5221.34,Krishnarajapura,6523.724879,3918.880434,Apr-Jun,2028,12.9999024,77.6776703,Moderate
4778,5316.98,Krishnarajapura,6643.220842,3990.663104,Jul-Sep,2028,12.9999024,77.6776703,Moderate
4779,5393.65,Krishnarajapura,6739.015022,4048.207826,Oct-Dec,2028,12.9999024,77.6776703,Moderate
4780,5563.62,Krishnarajapura,6951.381487,4175.77893,Jan-Mar,2029,12.9999024,77.6776703,Moderate
4781,5632.16,Krishnarajapura,7037.017761,4227.221676,Apr-Jun,2029,12.9999024,77.6776703,Moderate
4782,5752.58,Krishnarajapura,7187.474722,4317.602992,Jul-Sep,2029,12.9999024,77.6776703,Moderate
4783,6050.26,Krishnarajapura,7559.40653,4541.026927,Oct-Dec,2029,12.9999024,77.6776703,Moderate
4784,6049.99,Krishnarajapura,7559.069182,4540.824278,Jan-Mar,2030,12.9999024,77.6776703,Moderate
4785,6201.2,Krishnarajapura,7747.996247,4654.315051,Apr-Jun,2030,12.9999024,77.6776703,Moderate
4786,6391.156667,Krishnarajapura,7985.334752,4796.887161,Jul-Sep,2030,12.9999024,77.6776703,Moderate
4787,7039.523333,Krishnarajapura,8795.42675,5283.519222,Oct-Dec,2030,12.9999024,77.6776703,Moderate
4788,8656.8,Banashankari,10958.66059,6354.838508,Jan-Mar,2024,12.93622,77.54246,Moderate
4789,8319.15,Banashankari,10531.22877,6106.97426,Apr-Jun,2024,12.93622,77.54246,Moderate
4790,8915.145,Banashankari,11285.70004,6544.486039,Jul-Sep,2024,12.93622,77.54246,Moderate
4791,8853.73,Banashankari,11207.95467,6499.402128,Oct-Dec,2024,12.93622,77.54246,Moderate
4792,8992.82,Banashankari,11384.02898,6601.506195,Jan-Mar,2025,12.93622,77.54246,Moderate
